"mcmc_case_id","phase178_template_id","case_id","scenario_id","base_scenario_id","dgp_replicate_id","validation_partition","fit_structure","variant_id","candidate_role","design_role","distribution_family","dynamics_class","source_model_id","model_id","display_label","likelihood_family","article_seed","selected_candidate_id","design_fingerprint","window","rows","dgp_integrated_acrps","realized_acrps","average_quantile_loss","oracle_quantile_mae","oracle_quantile_rmse","oracle_quantile_bias","raw_crossing_pairs","contract_crossing_pairs","raw_crossing_opportunities","raw_crossing_rate","mean_abs_monotone_adjustment","max_abs_monotone_adjustment"
"laplace_bridge__joint_exqdesn_rhs","laplace_bridge__ridge_079","laplace_bridge__joint_exqdesn_rhs","laplace_bridge","laplace_bridge","article_fixture","article_evaluation","joint","exAL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","laplace","ar1_seasonal_location_scale","joint_exqdesn_rhs_vb","joint_exqdesn_rhs_mcmc","Joint exQDESN, exAL, RHS","exAL",202607202,"laplace_bridge__ridge_079","649ae0595b0524633d1c245cabb3ea34a4c2d6ef639690d41aab8a2be4d2871f","forecast",990,0.326026541615947,0.31316334793282,0.139389132690359,0.146384606771365,0.185850776325804,-0.03904123053706,0,0,5940,0,6.11233446412723e-17,8.88178419700125e-16
"laplace_bridge__exqdesn_rhs_independent","laplace_bridge__ridge_079","laplace_bridge__exqdesn_rhs_independent","laplace_bridge","laplace_bridge","article_fixture","article_evaluation","independent","exAL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","laplace","ar1_seasonal_location_scale","exqdesn_rhs_independent_vb","exqdesn_rhs_independent_mcmc","Independent exQDESN, exAL, RHS","exAL",202607202,"laplace_bridge__ridge_079","649ae0595b0524633d1c245cabb3ea34a4c2d6ef639690d41aab8a2be4d2871f","forecast",990,0.324245285917272,0.313367679303783,0.139512004958982,0.137881650546272,0.177700125224044,-0.0408171848918269,0,0,5940,0,6.10392368363764e-17,8.88178419700125e-16
"nonlinear_reservoir_friendly__joint_qdesn_rhs","nonlinear_reservoir_friendly__ridge_089","nonlinear_reservoir_friendly__joint_qdesn_rhs","nonlinear_reservoir_friendly","nonlinear_reservoir_friendly","article_fixture","article_evaluation","joint","AL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","gaussian_mixture","nonlinear_reservoir_friendly","joint_qdesn_rhs_vb","joint_qdesn_rhs_mcmc","Joint QDESN, AL, RHS","AL",202607209,"nonlinear_reservoir_friendly__ridge_089","fddb2adbd7b15ea8b90253572e670e12bf77e2a256b624c6b64b03c9bc259a89","forecast",990,0.466380611809689,0.465863911451217,0.201948905219136,0.365184798552417,0.488079526491643,0.24239636286605,2,0,5940,0.000336700336700337,2.25431256097248e-05,0.0456239216954194
"nonlinear_reservoir_friendly__qdesn_rhs_independent","nonlinear_reservoir_friendly__ridge_089","nonlinear_reservoir_friendly__qdesn_rhs_independent","nonlinear_reservoir_friendly","nonlinear_reservoir_friendly","article_fixture","article_evaluation","independent","AL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","gaussian_mixture","nonlinear_reservoir_friendly","qdesn_rhs_independent_vb","qdesn_rhs_independent_mcmc","Independent QDESN, AL, RHS","AL",202607209,"nonlinear_reservoir_friendly__ridge_089","fddb2adbd7b15ea8b90253572e670e12bf77e2a256b624c6b64b03c9bc259a89","forecast",990,0.426594463969878,0.433984773597007,0.187486485190178,0.174023879114692,0.245668285818157,-0.0883655601001042,0,0,5940,0,9.50483278743506e-17,8.88178419700125e-16
"nonlinear_reservoir_friendly__joint_exqdesn_rhs","nonlinear_reservoir_friendly__ridge_089","nonlinear_reservoir_friendly__joint_exqdesn_rhs","nonlinear_reservoir_friendly","nonlinear_reservoir_friendly","article_fixture","article_evaluation","joint","exAL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","gaussian_mixture","nonlinear_reservoir_friendly","joint_exqdesn_rhs_vb","joint_exqdesn_rhs_mcmc","Joint exQDESN, exAL, RHS","exAL",202607209,"nonlinear_reservoir_friendly__ridge_089","fddb2adbd7b15ea8b90253572e670e12bf77e2a256b624c6b64b03c9bc259a89","forecast",990,0.440296383172394,0.442077123629027,0.191973010058501,0.221954542636622,0.274341573621629,0.09127754591405,0,0,5940,0,7.65391037386107e-17,8.88178419700125e-16
"nonlinear_reservoir_friendly__exqdesn_rhs_independent","nonlinear_reservoir_friendly__ridge_089","nonlinear_reservoir_friendly__exqdesn_rhs_independent","nonlinear_reservoir_friendly","nonlinear_reservoir_friendly","article_fixture","article_evaluation","independent","exAL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","gaussian_mixture","nonlinear_reservoir_friendly","exqdesn_rhs_independent_vb","exqdesn_rhs_independent_mcmc","Independent exQDESN, exAL, RHS","exAL",202607209,"nonlinear_reservoir_friendly__ridge_089","fddb2adbd7b15ea8b90253572e670e12bf77e2a256b624c6b64b03c9bc259a89","forecast",990,0.424837218291206,0.431994633864063,0.186620598542775,0.137045710966656,0.174127544924804,-0.0700702168644763,0,0,5940,0,7.75338787881824e-17,6.66133814775094e-16
"normal_bridge__joint_qdesn_rhs","normal_bridge__ridge_071","normal_bridge__joint_qdesn_rhs","normal_bridge","normal_bridge","article_fixture","article_evaluation","joint","AL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","gaussian","ar1_seasonal_location_scale","joint_qdesn_rhs_vb","joint_qdesn_rhs_mcmc","Joint QDESN, AL, RHS","AL",202607201,"normal_bridge__ridge_071","2d384764e8a4a6494c4bf3f1e4f7fd8d559c787e31756daf71916227a61040e7","forecast",990,0.344875445438306,0.345748639282605,0.158029665423139,0.289718805951639,0.37196964655574,0.181242438546336,165,0,5940,0.0277777777777778,0.00121904719709999,0.129116462302544
"normal_bridge__qdesn_rhs_independent","normal_bridge__ridge_071","normal_bridge__qdesn_rhs_independent","normal_bridge","normal_bridge","article_fixture","article_evaluation","independent","AL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","gaussian","ar1_seasonal_location_scale","qdesn_rhs_independent_vb","qdesn_rhs_independent_mcmc","Independent QDESN, AL, RHS","AL",202607201,"normal_bridge__ridge_071","2d384764e8a4a6494c4bf3f1e4f7fd8d559c787e31756daf71916227a61040e7","forecast",990,0.339946552847928,0.338925527524761,0.148524371080083,0.250458879310689,0.301386996309494,0.139864850621023,288,0,5940,0.0484848484848485,0.00121933429313126,0.0499186572558569
"normal_bridge__joint_exqdesn_rhs","normal_bridge__ridge_071","normal_bridge__joint_exqdesn_rhs","normal_bridge","normal_bridge","article_fixture","article_evaluation","joint","exAL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","gaussian","ar1_seasonal_location_scale","joint_exqdesn_rhs_vb","joint_exqdesn_rhs_mcmc","Joint exQDESN, exAL, RHS","exAL",202607201,"normal_bridge__ridge_071","2d384764e8a4a6494c4bf3f1e4f7fd8d559c787e31756daf71916227a61040e7","forecast",990,0.326785434720383,0.327553926484407,0.14135268104539,0.190792243898931,0.235676103399643,0.173886281497913,0,0,5940,0,5.41994699882393e-17,8.88178419700125e-16
"normal_bridge__exqdesn_rhs_independent","normal_bridge__ridge_071","normal_bridge__exqdesn_rhs_independent","normal_bridge","normal_bridge","article_fixture","article_evaluation","independent","exAL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","gaussian","ar1_seasonal_location_scale","exqdesn_rhs_independent_vb","exqdesn_rhs_independent_mcmc","Independent exQDESN, exAL, RHS","exAL",202607201,"normal_bridge__ridge_071","2d384764e8a4a6494c4bf3f1e4f7fd8d559c787e31756daf71916227a61040e7","forecast",990,0.323323428309361,0.32296621788514,0.14008100118813,0.188055387939259,0.231285605385839,0.140783586479641,0,0,5940,0,5.10894837738763e-17,8.88178419700125e-16
"persistent_heavy_tail__joint_qdesn_rhs","persistent_heavy_tail__ridge_150","persistent_heavy_tail__joint_qdesn_rhs","persistent_heavy_tail","persistent_heavy_tail","article_fixture","article_evaluation","joint","AL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","student_t","ar1_seasonal_location_scale","joint_qdesn_rhs_vb","joint_qdesn_rhs_mcmc","Joint QDESN, AL, RHS","AL",202607207,"persistent_heavy_tail__ridge_150","d5630b0a7162fc688c3ec3bdbf004b14af3bfe6a0aa379a5706af9c13aea2530","forecast",990,0.369275568350323,0.357043214693523,0.157375339462623,0.197811096093127,0.240370253687831,-0.119724520252758,0,0,5940,0,8.8275146371756e-17,8.88178419700125e-16
"persistent_heavy_tail__qdesn_rhs_independent","persistent_heavy_tail__ridge_150","persistent_heavy_tail__qdesn_rhs_independent","persistent_heavy_tail","persistent_heavy_tail","article_fixture","article_evaluation","independent","AL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","student_t","ar1_seasonal_location_scale","qdesn_rhs_independent_vb","qdesn_rhs_independent_mcmc","Independent QDESN, AL, RHS","AL",202607207,"persistent_heavy_tail__ridge_150","d5630b0a7162fc688c3ec3bdbf004b14af3bfe6a0aa379a5706af9c13aea2530","forecast",990,0.362158127980956,0.350369217025033,0.155534987827808,0.190571154787508,0.262627462475342,-0.00667634916160127,0,0,5940,0,8.15154821949482e-17,1.77635683940025e-15
"persistent_heavy_tail__joint_exqdesn_rhs","persistent_heavy_tail__ridge_150","persistent_heavy_tail__joint_exqdesn_rhs","persistent_heavy_tail","persistent_heavy_tail","article_fixture","article_evaluation","joint","exAL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","student_t","ar1_seasonal_location_scale","joint_exqdesn_rhs_vb","joint_exqdesn_rhs_mcmc","Joint exQDESN, exAL, RHS","exAL",202607207,"persistent_heavy_tail__ridge_150","d5630b0a7162fc688c3ec3bdbf004b14af3bfe6a0aa379a5706af9c13aea2530","forecast",990,0.366821365803806,0.356879084365986,0.157355872591955,0.137439210437993,0.17516831038952,0.00577629831818726,0,0,5940,0,9.31243618373581e-17,1.77635683940025e-15
"persistent_heavy_tail__exqdesn_rhs_independent","persistent_heavy_tail__ridge_150","persistent_heavy_tail__exqdesn_rhs_independent","persistent_heavy_tail","persistent_heavy_tail","article_fixture","article_evaluation","independent","exAL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","student_t","ar1_seasonal_location_scale","exqdesn_rhs_independent_vb","exqdesn_rhs_independent_mcmc","Independent exQDESN, exAL, RHS","exAL",202607207,"persistent_heavy_tail__ridge_150","d5630b0a7162fc688c3ec3bdbf004b14af3bfe6a0aa379a5706af9c13aea2530","forecast",990,0.359743800806853,0.347050632761573,0.152761278394809,0.0895904870690833,0.11323731993735,0.0101459034582776,0,0,5940,0,8.38935302500391e-17,1.77635683940025e-15
"regime_shift__joint_qdesn_rhs","regime_shift__authority_frozen_base_fixture","regime_shift__joint_qdesn_rhs","regime_shift","regime_shift","article_fixture","article_evaluation","joint","AL","refit_on_article_observational_window_for_mcmc_initialization","direct","student_t","regime_shift_location_scale","joint_qdesn_rhs_vb","joint_qdesn_rhs_mcmc","Joint QDESN, AL, RHS","AL",202607208,"regime_shift__authority_frozen_base_fixture","9e2e32285cacfbb3c5f4bc66c0ed8a038d7e5482b22abe2464db4dbc95c5ff5e","forecast",990,0.431405790039395,0.448266055680785,0.195752670183275,0.13657036104566,0.153587787470768,-0.133597429113947,0,0,5940,0,5.82606754246387e-17,8.88178419700125e-16
"regime_shift__qdesn_rhs_independent","regime_shift__authority_frozen_base_fixture","regime_shift__qdesn_rhs_independent","regime_shift","regime_shift","article_fixture","article_evaluation","independent","AL","refit_on_article_observational_window_for_mcmc_initialization","direct","student_t","regime_shift_location_scale","qdesn_rhs_independent_vb","qdesn_rhs_independent_mcmc","Independent QDESN, AL, RHS","AL",202607208,"regime_shift__authority_frozen_base_fixture","9e2e32285cacfbb3c5f4bc66c0ed8a038d7e5482b22abe2464db4dbc95c5ff5e","forecast",990,0.426885720456057,0.444182849992306,0.193979170516767,0.094586889614283,0.116544996470003,-0.0728443145770892,3,0,5940,0.000505050505050505,2.42960613903881e-05,0.0471893405242689
"regime_shift__joint_exqdesn_rhs","regime_shift__authority_frozen_base_fixture","regime_shift__joint_exqdesn_rhs","regime_shift","regime_shift","article_fixture","article_evaluation","joint","exAL","refit_on_article_observational_window_for_mcmc_initialization","direct","student_t","regime_shift_location_scale","joint_exqdesn_rhs_vb","joint_exqdesn_rhs_mcmc","Joint exQDESN, exAL, RHS","exAL",202607208,"regime_shift__authority_frozen_base_fixture","9e2e32285cacfbb3c5f4bc66c0ed8a038d7e5482b22abe2464db4dbc95c5ff5e","forecast",990,0.436045091540083,0.452825962706279,0.198544638225639,0.182420292052413,0.216896475844881,-0.171602322671119,0,0,5940,0,5.69690198494525e-17,8.88178419700125e-16
"regime_shift__exqdesn_rhs_independent","regime_shift__authority_frozen_base_fixture","regime_shift__exqdesn_rhs_independent","regime_shift","regime_shift","article_fixture","article_evaluation","independent","exAL","refit_on_article_observational_window_for_mcmc_initialization","direct","student_t","regime_shift_location_scale","exqdesn_rhs_independent_vb","exqdesn_rhs_independent_mcmc","Independent exQDESN, exAL, RHS","exAL",202607208,"regime_shift__authority_frozen_base_fixture","9e2e32285cacfbb3c5f4bc66c0ed8a038d7e5482b22abe2464db4dbc95c5ff5e","forecast",990,0.42639978672956,0.44406141202905,0.194275658941524,0.100277299176185,0.124851390955453,-0.0749772302341342,0,0,5940,0,6.03962877385342e-17,8.88178419700125e-16
"student_t_location_scale__joint_qdesn_rhs","student_t_location_scale__ridge_128","student_t_location_scale__joint_qdesn_rhs","student_t_location_scale","student_t_location_scale","article_fixture","article_evaluation","joint","AL","refit_on_article_observational_window_for_mcmc_initialization","reservoir","student_t","ar1_seasonal_location_scale","joint_qdesn_rhs_vb","joint_qdesn_rhs_mcmc","Joint QDESN, AL, RHS","AL",202607204,"student_t_location_scale__ridge_128","5e3e7001a086e04da2d9787a481a8a17d7c2a4b8d243514b7743d0d467629380","forecast",990,0.360105956373571,0.382092265295654,0.166118318541345,0.210151393432559,0.258746868434814,-0.116934252323215,0,0,5940,0,7.53866265548593e-17,1.33226762955019e-15
"student_t_location_scale__qdesn_rhs_independent","student_t_location_scale__ridge_128","student_t_location_scale__qdesn_rhs_independent","student_t_location_scale","student_t_location_scale","article_fixture","article_evaluation","independent","AL","refit_on_article_observational_window_for_mcmc_initialization","reservoir","student_t","ar1_seasonal_location_scale","qdesn_rhs_independent_vb","qdesn_rhs_independent_mcmc","Independent QDESN, AL, RHS","AL",202607204,"student_t_location_scale__ridge_128","5e3e7001a086e04da2d9787a481a8a17d7c2a4b8d243514b7743d0d467629380","forecast",990,0.345006410948392,0.369638149015448,0.166869302692542,0.330224426978116,0.512728786234035,0.00788033131120422,4,0,5940,0.000673400673400673,1.90410594552933e-05,0.0233279432230378
"student_t_location_scale__joint_exqdesn_rhs","student_t_location_scale__ridge_128","student_t_location_scale__joint_exqdesn_rhs","student_t_location_scale","student_t_location_scale","article_fixture","article_evaluation","joint","exAL","refit_on_article_observational_window_for_mcmc_initialization","reservoir","student_t","ar1_seasonal_location_scale","joint_exqdesn_rhs_vb","joint_exqdesn_rhs_mcmc","Joint exQDESN, exAL, RHS","exAL",202607204,"student_t_location_scale__ridge_128","5e3e7001a086e04da2d9787a481a8a17d7c2a4b8d243514b7743d0d467629380","forecast",990,0.351721818086002,0.376449086642927,0.165364889360685,0.171923837837978,0.212971876710864,-0.146103738482767,0,0,5940,0,7.28904270595577e-17,1.77635683940025e-15
"student_t_location_scale__exqdesn_rhs_independent","student_t_location_scale__ridge_128","student_t_location_scale__exqdesn_rhs_independent","student_t_location_scale","student_t_location_scale","article_fixture","article_evaluation","independent","exAL","refit_on_article_observational_window_for_mcmc_initialization","reservoir","student_t","ar1_seasonal_location_scale","exqdesn_rhs_independent_vb","exqdesn_rhs_independent_mcmc","Independent exQDESN, exAL, RHS","exAL",202607204,"student_t_location_scale__ridge_128","5e3e7001a086e04da2d9787a481a8a17d7c2a4b8d243514b7743d0d467629380","forecast",990,0.336649151384741,0.36454326473822,0.160486858012136,0.0842953810373222,0.110414945720188,-0.00744043733980178,0,0,5940,0,7.27177056745037e-17,8.88178419700125e-16
