"iteration","step","elapsed_seconds","fit_id","model_id","quantile_level","likelihood_family","coefficient_prior","source_run_id"
4,"theta_update",10.983,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
4,"future_update",0.879999999999995,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
4,"row_moments",67.38,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
4,"v_update",0.00399999999996226,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
4,"sigma_update",0.0029999999999859,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
4,"prior_update",0.00200000000000955,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
4,"objective",0.00200000000000955,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
5,"theta_update",10.872,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
5,"future_update",0.87700000000001,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
5,"row_moments",67.1870000000001,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
5,"v_update",0.0040000000000191,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
5,"sigma_update",0.00299999999992906,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
5,"prior_update",0.00200000000006639,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
5,"objective",0.00199999999995271,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
6,"theta_update",10.7380000000001,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
6,"future_update",0.877999999999929,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
6,"row_moments",67.407,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
6,"v_update",0.00499999999999545,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
6,"sigma_update",0.00300000000004275,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
6,"prior_update",0.00199999999995271,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
6,"objective",0.00199999999995271,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
7,"theta_update",10.732,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
7,"future_update",0.878999999999905,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
7,"row_moments",67.203,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
7,"v_update",0.00499999999999545,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
7,"sigma_update",0.00299999999992906,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
7,"prior_update",0.00200000000006639,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
7,"objective",0.00199999999995271,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
8,"theta_update",10.702,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
8,"future_update",0.886000000000081,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
8,"row_moments",70.261,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
8,"v_update",0.00499999999999545,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
8,"sigma_update",0.00300000000004275,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
8,"prior_update",0.000999999999976353,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
8,"objective",0.00200000000006639,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
9,"theta_update",10.701,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
9,"future_update",0.913000000000011,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
9,"row_moments",68.097,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
9,"v_update",0.0040000000000191,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
9,"sigma_update",0.00200000000006639,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
9,"prior_update",0.000999999999976353,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
9,"objective",0.00199999999995271,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
10,"theta_update",10.741,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
10,"future_update",0.866999999999962,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
10,"row_moments",67.941,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
10,"v_update",0.00499999999999545,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
10,"sigma_update",0.00199999999995271,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
10,"prior_update",0.000999999999976353,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
10,"objective",0.00199999999995271,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
11,"theta_update",10.62,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
11,"future_update",0.889999999999986,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
11,"row_moments",68.2700000000001,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
11,"v_update",0.00499999999988177,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
11,"sigma_update",0.00299999999992906,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
11,"prior_update",0.00100000000020373,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
11,"objective",0.00199999999995271,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
12,"theta_update",10.7829999999999,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
12,"future_update",0.892000000000053,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
12,"row_moments",69.3389999999999,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
12,"v_update",0.00500000000010914,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
12,"sigma_update",0.00199999999995271,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
12,"prior_update",0.00199999999995271,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
12,"objective",0.00199999999995271,"qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025_p05","qdesn_latent_path_rhs_al_vb_glofas_stage_d_local_refinement_20260623_d_alpha_025",0.05,"al","rhs_ns","glofas_stage_e_tail_gate_20260623_d_alpha_025_p05"
