"candidate_id","target_date","n_quantiles","n_adjacent_crossings","max_crossing_magnitude","mean_abs_isotonic_adjustment","max_abs_isotonic_adjustment"
"fr09_persistence_innovation","1996-08-09",7,0,0,7.93016446160826e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-08-10",7,0,0,4.75809867696496e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-08-11",7,0,0,1.11022302462516e-16,2.22044604925031e-16
"fr09_persistence_innovation","1996-08-12",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-08-13",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-08-14",7,0,0,7.93016446160826e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-08-15",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","1996-08-16",7,0,0,1.11022302462516e-16,2.22044604925031e-16
"fr09_persistence_innovation","1996-08-17",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-08-18",7,0,0,9.51619735392991e-17,1.11022302462516e-16
"fr09_persistence_innovation","1996-08-19",7,0,0,6.34413156928661e-17,1.11022302462516e-16
"fr09_persistence_innovation","1996-08-20",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-08-21",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-08-22",7,0,0,1.11022302462516e-16,2.22044604925031e-16
"fr09_persistence_innovation","1996-08-23",7,0,0,3.1720657846433e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-08-24",7,0,0,7.93016446160826e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-08-25",7,0,0,7.93016446160826e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-08-26",7,0,0,1.26882631385732e-16,2.22044604925031e-16
"fr09_persistence_innovation","1996-08-27",7,0,0,1.11022302462516e-16,2.22044604925031e-16
"fr09_persistence_innovation","1996-08-28",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","1996-08-29",7,0,0,6.34413156928661e-17,1.11022302462516e-16
"fr09_persistence_innovation","1996-08-30",7,0,0,7.93016446160826e-17,1.11022302462516e-16
"fr09_persistence_innovation","1996-08-31",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","1996-09-01",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","1996-09-02",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","1996-09-03",7,0,0,5.55111512312578e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-09-04",7,0,0,1.11022302462516e-16,2.22044604925031e-16
"fr09_persistence_innovation","1996-09-05",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","1996-09-06",7,0,0,1.11022302462516e-16,2.22044604925031e-16
"fr09_persistence_innovation","1996-09-07",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","1996-09-08",7,0,0,3.96508223080413e-17,1.11022302462516e-16
"fr09_persistence_innovation","1996-09-09",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","1996-09-10",7,0,0,6.34413156928661e-17,1.11022302462516e-16
"fr09_persistence_innovation","1996-09-11",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","1996-09-12",7,0,0,7.13714801544744e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-09-13",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-09-14",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-09-15",7,0,0,7.13714801544744e-17,1.11022302462516e-16
"fr09_persistence_innovation","1996-09-16",7,0,0,1.11022302462516e-16,2.22044604925031e-16
"fr09_persistence_innovation","1996-09-17",7,0,0,7.13714801544744e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-09-18",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","1996-09-19",7,0,0,7.13714801544744e-17,1.66533453693773e-16
"fr09_persistence_innovation","1996-09-20",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-09-21",7,0,0,5.55111512312578e-17,1.11022302462516e-16
"fr09_persistence_innovation","1996-09-22",7,0,0,7.93016446160826e-17,1.11022302462516e-16
"fr09_persistence_innovation","1996-09-23",7,0,0,3.96508223080413e-17,5.55111512312578e-17
"fr09_persistence_innovation","1996-09-24",7,0,0,5.55111512312578e-17,1.66533453693773e-16
"fr09_persistence_innovation","1996-09-25",7,0,0,4.75809867696496e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-09-26",7,0,0,6.34413156928661e-17,1.11022302462516e-16
"fr09_persistence_innovation","1996-09-27",7,1,0.00071659486550002,0.000102370695071495,0.000358297432750121
"fr09_persistence_innovation","1996-09-28",7,0,0,7.13714801544744e-17,1.66533453693773e-16
"fr09_persistence_innovation","1996-09-29",7,0,0,5.55111512312578e-17,1.66533453693773e-16
"fr09_persistence_innovation","1996-09-30",7,0,0,1.03092138000907e-16,2.22044604925031e-16
"fr09_persistence_innovation","1996-10-01",7,0,0,1.11022302462516e-16,2.22044604925031e-16
"fr09_persistence_innovation","1996-10-02",7,0,0,7.13714801544744e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-10-03",7,0,0,8.72318090776909e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-10-04",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-10-05",7,0,0,4.75809867696496e-17,1.11022302462516e-16
"fr09_persistence_innovation","1996-10-06",7,0,0,7.13714801544744e-17,1.66533453693773e-16
"fr09_persistence_innovation","1996-10-07",7,0,0,5.55111512312578e-17,1.11022302462516e-16
"fr09_persistence_innovation","1996-10-08",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-10-09",7,0,0,7.13714801544744e-17,1.66533453693773e-16
"fr09_persistence_innovation","1996-10-10",7,0,0,7.13714801544744e-17,1.66533453693773e-16
"fr09_persistence_innovation","1996-10-11",7,0,0,6.34413156928661e-17,1.66533453693773e-16
"fr09_persistence_innovation","1996-10-12",7,0,0,7.13714801544744e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-10-13",7,0,0,6.34413156928661e-17,1.66533453693773e-16
"fr09_persistence_innovation","1996-10-14",7,0,0,5.55111512312578e-17,1.66533453693773e-16
"fr09_persistence_innovation","1996-10-15",7,0,0,8.72318090776909e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-10-16",7,0,0,7.13714801544744e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-10-17",7,0,0,7.93016446160826e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-10-18",7,0,0,3.96508223080413e-17,1.11022302462516e-16
"fr09_persistence_innovation","1996-10-19",7,0,0,6.34413156928661e-17,1.11022302462516e-16
"fr09_persistence_innovation","1996-10-20",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","1996-10-21",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","1996-10-22",7,0,0,3.96508223080413e-17,1.11022302462516e-16
"fr09_persistence_innovation","1996-10-23",7,0,0,7.93016446160826e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-10-24",7,0,0,8.72318090776909e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-10-25",7,0,0,5.55111512312578e-17,1.11022302462516e-16
"fr09_persistence_innovation","1996-10-26",7,0,0,7.13714801544744e-17,1.11022302462516e-16
"fr09_persistence_innovation","1996-10-27",7,1,0.00133924464414398,0.000191320663449171,0.000669622322072017
"fr09_persistence_innovation","1996-10-28",7,0,0,3.96508223080413e-17,1.11022302462516e-16
"fr09_persistence_innovation","1996-10-29",7,0,0,1.26882631385732e-16,4.44089209850063e-16
"fr09_persistence_innovation","1996-10-30",7,0,0,1.26882631385732e-16,4.44089209850063e-16
"fr09_persistence_innovation","1996-10-31",7,0,0,1.11022302462516e-16,4.44089209850063e-16
"fr09_persistence_innovation","1996-11-01",7,0,0,6.34413156928661e-17,1.66533453693773e-16
"fr09_persistence_innovation","1996-11-02",7,0,0,7.13714801544744e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-11-03",7,0,0,7.93016446160826e-17,1.66533453693773e-16
"fr09_persistence_innovation","1996-11-04",7,0,0,5.55111512312578e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-11-05",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-11-06",7,0,0,8.72318090776909e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-11-07",7,0,0,8.72318090776909e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-11-08",7,0,0,7.93016446160826e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-11-09",7,1,0.000948782342711951,0.000135540334673176,0.000474391171356003
"fr09_persistence_innovation","1996-11-10",7,1,0.000524117172797989,7.48738818283476e-05,0.000262058586398994
"fr09_persistence_innovation","1996-11-11",7,0,0,7.93016446160826e-17,1.66533453693773e-16
"fr09_persistence_innovation","1996-11-12",7,0,0,5.55111512312578e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-11-13",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","1996-11-14",7,0,0,7.93016446160826e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-11-15",7,0,0,3.96508223080413e-17,1.11022302462516e-16
"fr09_persistence_innovation","1996-11-16",7,0,0,3.96508223080413e-17,1.11022302462516e-16
"fr09_persistence_innovation","1996-11-17",7,0,0,2.85485920617897e-16,8.88178419700125e-16
"fr09_persistence_innovation","1996-11-18",7,0,0,4.75809867696496e-16,8.88178419700125e-16
"fr09_persistence_innovation","1996-11-19",7,0,0,9.51619735392991e-17,4.44089209850063e-16
"fr09_persistence_innovation","1996-11-20",7,0,0,2.22044604925031e-16,8.88178419700125e-16
"fr09_persistence_innovation","1996-11-21",7,0,0,2.53765262771464e-16,6.66133814775094e-16
"fr09_persistence_innovation","1996-11-22",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-11-23",7,0,0,1.42742960308949e-16,4.44089209850063e-16
"fr09_persistence_innovation","1996-11-24",7,0,0,1.42742960308949e-16,4.44089209850063e-16
"fr09_persistence_innovation","1996-11-25",7,0,0,1.74463618155382e-16,4.44089209850063e-16
"fr09_persistence_innovation","1996-11-26",7,0,0,7.93016446160826e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-11-27",7,0,0,1.26882631385732e-16,3.33066907387547e-16
"fr09_persistence_innovation","1996-11-28",7,0,0,1.26882631385732e-16,2.22044604925031e-16
"fr09_persistence_innovation","1996-11-29",7,0,0,7.93016446160826e-17,1.11022302462516e-16
"fr09_persistence_innovation","1996-11-30",7,0,0,1.42742960308949e-16,3.33066907387547e-16
"fr09_persistence_innovation","1996-12-01",7,0,0,3.1720657846433e-17,1.11022302462516e-16
"fr09_persistence_innovation","1996-12-02",7,0,0,1.42742960308949e-16,3.33066907387547e-16
"fr09_persistence_innovation","1996-12-03",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","1996-12-04",7,0,0,1.26882631385732e-16,2.22044604925031e-16
"fr09_persistence_innovation","1996-12-05",7,0,0,2.37904933848248e-16,8.88178419700125e-16
"fr09_persistence_innovation","1996-12-06",7,0,0,2.22044604925031e-16,8.88178419700125e-16
"fr09_persistence_innovation","1996-12-07",7,0,0,2.37904933848248e-16,6.66133814775094e-16
"fr09_persistence_innovation","1996-12-08",7,0,0,1.42742960308949e-16,4.44089209850063e-16
"fr09_persistence_innovation","1996-12-09",7,0,0,2.37904933848248e-16,4.44089209850063e-16
"fr09_persistence_innovation","1996-12-10",7,0,0,5.07530525542929e-16,1.77635683940025e-15
"fr09_persistence_innovation","1996-12-11",7,0,0,5.70971841235795e-16,1.77635683940025e-15
"fr09_persistence_innovation","1996-12-12",7,0,0,2.53765262771464e-16,1.77635683940025e-15
"fr09_persistence_innovation","1996-12-13",7,0,0,1.90323947078598e-16,4.44089209850063e-16
"fr09_persistence_innovation","1996-12-14",7,0,0,3.80647894157197e-16,8.88178419700125e-16
"fr09_persistence_innovation","1996-12-15",7,0,0,2.85485920617897e-16,8.88178419700125e-16
"fr09_persistence_innovation","1996-12-16",7,0,0,2.22044604925031e-16,6.66133814775094e-16
"fr09_persistence_innovation","1996-12-17",7,0,0,2.85485920617897e-16,4.44089209850063e-16
"fr09_persistence_innovation","1996-12-18",7,0,0,2.53765262771464e-16,4.44089209850063e-16
"fr09_persistence_innovation","1996-12-19",7,0,0,2.85485920617897e-16,6.66133814775094e-16
"fr09_persistence_innovation","1996-12-20",7,1,0.000233859968099992,3.34085668715226e-05,0.000116929984050218
"fr09_persistence_innovation","1996-12-21",7,0,0,2.22044604925031e-16,8.88178419700125e-16
"fr09_persistence_innovation","1996-12-22",7,0,0,3.80647894157197e-16,8.88178419700125e-16
"fr09_persistence_innovation","1996-12-23",7,0,0,4.1236855200363e-16,8.88178419700125e-16
"fr09_persistence_innovation","1996-12-24",7,0,0,1.58603289232165e-16,4.44089209850063e-16
"fr09_persistence_innovation","1996-12-25",7,0,0,2.85485920617897e-16,6.66133814775094e-16
"fr09_persistence_innovation","1996-12-26",7,0,0,3.48927236310763e-16,8.88178419700125e-16
"fr09_persistence_innovation","1996-12-27",7,0,0,3.80647894157197e-16,8.88178419700125e-16
"fr09_persistence_innovation","1996-12-28",7,0,0,3.80647894157197e-16,8.88178419700125e-16
"fr09_persistence_innovation","1996-12-29",7,0,0,3.1720657846433e-16,8.88178419700125e-16
"fr09_persistence_innovation","1996-12-30",7,0,0,8.88178419700125e-16,1.77635683940025e-15
"fr09_persistence_innovation","1996-12-31",7,0,0,8.24737104007259e-16,1.77635683940025e-15
"fr09_persistence_innovation","1997-01-01",7,0,0,1.01506105108586e-15,3.5527136788005e-15
"fr09_persistence_innovation","1997-01-02",7,0,0,1.14194368247159e-15,3.5527136788005e-15
"fr09_persistence_innovation","1997-01-03",7,0,0,7.61295788314393e-16,1.77635683940025e-15
"fr09_persistence_innovation","1997-01-04",7,0,0,4.44089209850063e-16,1.33226762955019e-15
"fr09_persistence_innovation","1997-01-05",7,0,0,5.70971841235795e-16,1.77635683940025e-15
"fr09_persistence_innovation","1997-01-06",7,0,0,4.44089209850063e-16,1.33226762955019e-15
"fr09_persistence_innovation","1997-01-07",7,0,0,3.80647894157197e-16,8.88178419700125e-16
"fr09_persistence_innovation","1997-01-08",7,0,0,3.1720657846433e-16,8.88178419700125e-16
"fr09_persistence_innovation","1997-01-09",7,0,0,4.44089209850063e-16,1.33226762955019e-15
"fr09_persistence_innovation","1997-01-10",7,0,0,4.44089209850063e-16,1.33226762955019e-15
"fr09_persistence_innovation","1997-01-11",7,1,0.00265624206756998,0.000379463152510251,0.00132812103378521
"fr09_persistence_innovation","1997-01-12",7,0,0,1.26882631385732e-16,4.44089209850063e-16
"fr09_persistence_innovation","1997-01-13",7,0,0,3.1720657846433e-16,8.88178419700125e-16
"fr09_persistence_innovation","1997-01-14",7,1,0.00121950234238,0.000174214620340063,0.000609751171189998
"fr09_persistence_innovation","1997-01-15",7,0,0,1.90323947078598e-16,4.44089209850063e-16
"fr09_persistence_innovation","1997-01-16",7,0,0,1.90323947078598e-16,4.44089209850063e-16
"fr09_persistence_innovation","1997-01-17",7,0,0,3.1720657846433e-16,4.44089209850063e-16
"fr09_persistence_innovation","1997-01-18",7,0,0,4.44089209850063e-16,8.88178419700125e-16
"fr09_persistence_innovation","1997-01-19",7,0,0,3.1720657846433e-16,8.88178419700125e-16
"fr09_persistence_innovation","1997-01-20",7,0,0,1.90323947078598e-16,8.88178419700125e-16
"fr09_persistence_innovation","1997-01-21",7,0,0,4.44089209850063e-16,8.88178419700125e-16
"fr09_persistence_innovation","1997-01-22",7,0,0,5.70971841235795e-16,8.88178419700125e-16
"fr09_persistence_innovation","1997-01-23",7,0,0,4.44089209850063e-16,1.77635683940025e-15
"fr09_persistence_innovation","1997-01-24",7,0,0,8.24737104007259e-16,1.77635683940025e-15
"fr09_persistence_innovation","1997-01-25",7,0,0,4.44089209850063e-16,8.88178419700125e-16
"fr09_persistence_innovation","1997-01-26",7,0,0,5.70971841235795e-16,8.88178419700125e-16
"fr09_persistence_innovation","1997-01-27",7,0,0,7.61295788314393e-16,1.77635683940025e-15
"fr09_persistence_innovation","1997-01-28",7,0,0,5.70971841235795e-16,1.77635683940025e-15
"fr09_persistence_innovation","1997-01-29",7,0,0,3.80647894157197e-16,8.88178419700125e-16
"fr09_persistence_innovation","1997-01-30",7,0,0,3.80647894157197e-16,1.77635683940025e-15
"fr09_persistence_innovation","1997-01-31",7,0,0,4.44089209850063e-16,8.88178419700125e-16
"fr09_persistence_innovation","1997-02-01",7,0,0,6.97854472621527e-16,1.77635683940025e-15
"fr09_persistence_innovation","1997-02-02",7,0,0,4.44089209850063e-16,1.77635683940025e-15
"fr09_persistence_innovation","1997-02-03",7,1,0.000495859658820041,7.08370941173391e-05,0.000247929829410243
"fr09_persistence_innovation","1997-02-04",7,0,0,5.07530525542929e-16,1.33226762955019e-15
"fr09_persistence_innovation","1997-02-05",7,0,0,2.53765262771464e-16,1.33226762955019e-15
"fr09_persistence_innovation","1997-02-06",7,0,0,3.80647894157197e-16,8.88178419700125e-16
"fr09_persistence_innovation","1997-02-07",7,0,0,3.80647894157197e-16,8.88178419700125e-16
"fr09_persistence_innovation","1997-02-08",7,0,0,2.53765262771464e-16,8.88178419700125e-16
"fr09_persistence_innovation","1997-02-09",7,0,0,3.1720657846433e-16,8.88178419700125e-16
"fr09_persistence_innovation","1997-02-10",7,1,0.00199577413600016,0.000285110590857356,0.000997887068000303
"fr09_persistence_innovation","1997-02-11",7,0,0,3.1720657846433e-16,4.44089209850063e-16
"fr09_persistence_innovation","1997-02-12",7,0,0,3.1720657846433e-16,8.88178419700125e-16
"fr09_persistence_innovation","1997-02-13",7,1,0.00108385932243982,0.000154837046063148,0.000541929661220131
"fr09_persistence_innovation","1997-02-14",7,0,0,5.07530525542929e-16,8.88178419700125e-16
"fr09_persistence_innovation","1997-02-15",7,1,0.0016130298933601,0.000230432841908839,0.00080651494668027
"fr09_persistence_innovation","1997-02-16",7,0,0,3.1720657846433e-16,8.88178419700125e-16
"fr09_persistence_innovation","1997-02-17",7,0,0,1.90323947078598e-16,4.44089209850063e-16
"fr09_persistence_innovation","1997-02-18",7,0,0,2.53765262771464e-16,8.88178419700125e-16
"fr09_persistence_innovation","1997-02-19",7,0,0,1.26882631385732e-16,2.22044604925031e-16
"fr09_persistence_innovation","1997-02-20",7,0,0,1.90323947078598e-16,6.66133814775094e-16
"fr09_persistence_innovation","1997-02-21",7,0,0,2.22044604925031e-16,6.66133814775094e-16
"fr09_persistence_innovation","1997-02-22",7,0,0,3.48927236310763e-16,8.88178419700125e-16
"fr09_persistence_innovation","1997-02-23",7,0,0,3.1720657846433e-16,6.66133814775094e-16
"fr09_persistence_innovation","1997-02-24",7,3,0.0112187349444099,0.0023776768941115,0.00832186912938981
"fr09_persistence_innovation","1997-02-25",7,2,0.00867488836571995,0.00212615318699928,0.00744153615449772
"fr09_persistence_innovation","1997-02-26",7,2,0.00307307028039983,0.000473579051894506,0.00153653514019991
"fr09_persistence_innovation","1997-02-27",7,1,0.00134485767939996,0.000243348695836325,0.000851720435426584
"fr09_persistence_innovation","1997-02-28",7,1,0.000492106645549883,7.03009493645863e-05,0.000246053322775053
"fr09_persistence_innovation","1997-03-01",7,0,0,2.53765262771464e-16,4.44089209850063e-16
"fr09_persistence_innovation","1997-03-02",7,0,0,3.48927236310763e-16,8.88178419700125e-16
"fr09_persistence_innovation","1997-03-03",7,0,0,1.58603289232165e-16,6.66133814775094e-16
"fr09_persistence_innovation","1997-03-04",7,0,0,2.22044604925031e-16,4.44089209850063e-16
"fr09_persistence_innovation","1997-03-05",7,0,0,1.58603289232165e-16,4.44089209850063e-16
"fr09_persistence_innovation","1997-03-06",7,0,0,2.85485920617897e-16,4.44089209850063e-16
"fr09_persistence_innovation","1997-03-07",7,1,0.000212394180070019,3.03420257243836e-05,0.000106197090035121
"fr09_persistence_innovation","1997-03-08",7,0,0,3.48927236310763e-16,8.88178419700125e-16
"fr09_persistence_innovation","1997-03-09",7,0,0,2.22044604925031e-16,4.44089209850063e-16
"fr09_persistence_innovation","1997-03-10",7,2,0.00360535685933994,0.000692676870940069,0.0018026784296703
"fr09_persistence_innovation","1997-03-11",7,2,0.00389463569433013,0.000606022402261581,0.00194731784716518
"fr09_persistence_innovation","1997-03-12",7,0,0,2.85485920617897e-16,6.66133814775094e-16
"fr09_persistence_innovation","1997-03-13",7,1,0.00289594729580012,0.000413706756543159,0.00144797364790028
"fr09_persistence_innovation","1997-03-14",7,2,0.00454798406210988,0.000657189903772932,0.00227399203105505
"fr09_persistence_innovation","1997-03-15",7,1,0.00061744615791004,8.82065939872437e-05,0.000308723078955131
"fr09_persistence_innovation","1997-03-16",7,0,0,2.85485920617897e-16,6.66133814775094e-16
"fr09_persistence_innovation","1997-03-17",7,0,0,2.53765262771464e-16,8.88178419700125e-16
"fr09_persistence_innovation","1997-03-18",7,0,0,2.85485920617897e-16,8.88178419700125e-16
"fr09_persistence_innovation","1997-03-19",7,0,0,2.85485920617897e-16,8.88178419700125e-16
"fr09_persistence_innovation","1997-03-20",7,0,0,2.22044604925031e-16,4.44089209850063e-16
"fr09_persistence_innovation","1997-03-21",7,0,0,1.58603289232165e-16,6.66133814775094e-16
"fr09_persistence_innovation","1997-03-22",7,0,0,9.51619735392991e-17,4.44089209850063e-16
"fr09_persistence_innovation","1997-03-23",7,0,0,1.26882631385732e-16,4.44089209850063e-16
"fr09_persistence_innovation","1997-03-24",7,0,0,1.26882631385732e-16,2.22044604925031e-16
"fr09_persistence_innovation","1997-03-25",7,1,3.25862163499391e-05,4.65517376434045e-06,1.62931081753026e-05
"fr09_persistence_innovation","1997-03-26",7,1,0.00216545033195992,0.000309350047423004,0.00108272516598018
"fr09_persistence_innovation","1997-03-27",7,1,0.000618929857929995,8.8418551133015e-05,0.00030946492896522
"fr09_persistence_innovation","1997-03-28",7,1,0.000601388908320066,8.59127011887712e-05,0.000300694454160144
"fr09_persistence_innovation","1997-03-29",7,1,0.0019562541595699,0.000279464879938811,0.000978127079785063
"fr09_persistence_innovation","1997-03-30",7,2,0.000868355152290112,0.00022906589748582,0.000434177576145167
"fr09_persistence_innovation","1997-03-31",7,1,0.000439984010789818,6.285485868445e-05,0.000219992005394909
"fr09_persistence_innovation","1997-04-01",7,1,0.00016425104003015,2.34644342901483e-05,8.2125520015186e-05
"fr09_persistence_innovation","1997-04-02",7,2,0.0023992982421801,0.000372668930190104,0.00119964912109016
"fr09_persistence_innovation","1997-04-03",7,3,0.01785333383303,0.00418862117083571,0.0146601740979251
"fr09_persistence_innovation","1997-04-04",7,2,0.00107475841865989,0.000272414801944271,0.000537379209330169
"fr09_persistence_innovation","1997-04-05",7,1,0.000685997735830002,9.79996765473017e-05,0.000342998867915112
"fr09_persistence_innovation","1997-04-06",7,0,0,9.51619735392991e-17,2.22044604925031e-16
"fr09_persistence_innovation","1997-04-07",7,0,0,1.26882631385732e-16,4.44089209850063e-16
"fr09_persistence_innovation","1997-04-08",7,0,0,1.90323947078598e-16,4.44089209850063e-16
"fr09_persistence_innovation","1997-04-09",7,0,0,1.26882631385732e-16,2.22044604925031e-16
"fr09_persistence_innovation","1997-04-10",7,0,0,1.26882631385732e-16,4.44089209850063e-16
"fr09_persistence_innovation","1997-04-11",7,0,0,1.90323947078598e-16,4.44089209850063e-16
"fr09_persistence_innovation","1997-04-12",7,0,0,1.90323947078598e-16,4.44089209850063e-16
"fr09_persistence_innovation","1997-04-13",7,1,0.00061683711828997,8.81195883273289e-05,0.000308418559145096
"fr09_persistence_innovation","1997-04-14",7,2,0.000377843645389841,7.95116787086135e-05,0.000278290875479925
"fr09_persistence_innovation","1997-04-15",7,1,0.000415387090419994,5.93410129172689e-05,0.000207693545209997
"fr09_persistence_innovation","1997-04-16",7,2,0.00271390373413993,0.000449907420641469,0.00135695186707041
"fr09_persistence_innovation","1997-04-17",7,1,8.03564219700181e-05,1.14794888529866e-05,4.01782109851201e-05
"fr09_persistence_innovation","1997-04-18",7,0,0,1.90323947078598e-16,4.44089209850063e-16
"fr09_persistence_innovation","1997-04-19",7,0,0,2.85485920617897e-16,8.88178419700125e-16
"fr09_persistence_innovation","1997-04-20",7,0,0,2.53765262771464e-16,4.44089209850063e-16
"fr09_persistence_innovation","1997-04-21",7,0,0,1.26882631385732e-16,2.22044604925031e-16
"fr09_persistence_innovation","1997-04-22",7,0,0,1.74463618155382e-16,2.22044604925031e-16
"fr09_persistence_innovation","1997-04-23",7,0,0,1.58603289232165e-16,4.44089209850063e-16
"fr09_persistence_innovation","1997-04-24",7,1,0.00353978542400502,0.000505683632000827,0.00176989271200256
"fr09_persistence_innovation","1997-04-25",7,2,0.00251956811890097,0.000444513103399594,0.0012597840594506
"fr09_persistence_innovation","1997-04-26",7,3,0.0137464989714361,0.00383242691475649,0.0134134942016479
"fr09_persistence_innovation","1997-04-27",7,3,0.00129313919454299,0.000375853087988741,0.0010032807913799
"fr09_persistence_innovation","1997-04-28",7,2,0.00208533010115897,0.000316882117174891,0.00104266505057948
"fr09_persistence_innovation","1997-04-29",7,1,0.00124477260361999,0.000177824657660094,0.000622386301809996
"fr09_persistence_innovation","1997-04-30",7,1,0.000265162088783022,3.78802983976856e-05,0.000132581044391511
"fr09_persistence_innovation","1997-05-01",7,1,0.00064291550795903,9.18450725656709e-05,0.000321457753979626
"fr09_persistence_innovation","1997-05-02",7,2,0.000832236924662944,0.00022070046287532,0.000416118462331472
"fr09_persistence_innovation","1997-05-03",7,1,0.000989957843470002,0.000141422549067302,0.000494978921735112
"fr09_persistence_innovation","1997-05-04",7,0,0,1.42742960308949e-16,3.33066907387547e-16
"fr09_persistence_innovation","1997-05-05",7,0,0,1.58603289232165e-16,3.33066907387547e-16
"fr09_persistence_innovation","1997-05-06",7,0,0,7.93016446160826e-17,2.22044604925031e-16
"fr09_persistence_innovation","1997-05-07",7,0,0,1.74463618155382e-16,4.44089209850063e-16
"fr09_persistence_innovation","1997-05-08",7,0,0,7.93016446160826e-17,2.22044604925031e-16
"fr09_persistence_innovation","1997-05-09",7,0,0,1.11022302462516e-16,4.44089209850063e-16
"fr09_persistence_innovation","1997-05-10",7,0,0,6.34413156928661e-17,2.22044604925031e-16
"fr09_persistence_innovation","1997-05-11",7,0,0,1.11022302462516e-16,3.33066907387547e-16
"fr09_persistence_innovation","1997-05-12",7,0,0,1.58603289232165e-16,3.33066907387547e-16
"fr09_persistence_innovation","1997-05-13",7,0,0,1.58603289232165e-16,4.44089209850063e-16
"fr09_persistence_innovation","1997-05-14",7,1,0.00395699937486704,0.00064515034559249,0.00225802620957305
"fr09_persistence_innovation","1997-05-15",7,0,0,1.58603289232165e-16,3.33066907387547e-16
"fr09_persistence_innovation","1997-05-16",7,0,0,7.93016446160826e-17,2.22044604925031e-16
"fr09_persistence_innovation","1997-05-17",7,0,0,1.26882631385732e-16,2.22044604925031e-16
"fr09_persistence_innovation","1997-05-18",7,1,0.00147632075300608,0.000210902964715233,0.000738160376503205
"fr09_persistence_innovation","1997-05-19",7,1,0.00387772529419006,0.000586140829493106,0.00205149290322559
"fr09_persistence_innovation","1997-05-20",7,0,0,6.34413156928661e-17,1.11022302462516e-16
"fr09_persistence_innovation","1997-05-21",7,0,0,7.93016446160826e-17,2.22044604925031e-16
