"mcmc_case_id","phase178_template_id","case_id","scenario_id","base_scenario_id","dgp_replicate_id","validation_partition","fit_structure","variant_id","candidate_role","design_role","distribution_family","dynamics_class","source_model_id","model_id","display_label","likelihood_family","article_seed","selected_candidate_id","design_fingerprint","posterior_score_mean","posterior_score_median","posterior_score_q025","posterior_score_q975","posterior_regret_mean","posterior_realized_acrps_mean","score_rank_rhat","score_folded_rhat","score_bulk_ess","score_tail_ess","score_mcse_mean","raw_crossing_pairs","contract_crossing_pairs","mean_abs_adjustment_over_sigma","max_abs_adjustment","score_functional_status","raw_crossing_opportunities","raw_crossing_rate","coherence_status","canonical_action_dgp_integrated_acrps","canonical_action_realized_acrps","canonical_action_average_quantile_loss","canonical_raw_crossing_pairs","canonical_contract_crossing_pairs","canonical_mean_abs_adjustment","canonical_max_abs_adjustment"
"laplace_bridge__exqdesn_rhs_independent","laplace_bridge__ridge_079","laplace_bridge__exqdesn_rhs_independent","laplace_bridge","laplace_bridge","article_fixture","article_evaluation","independent","exAL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","laplace","ar1_seasonal_location_scale","exqdesn_rhs_independent_vb","exqdesn_rhs_independent_mcmc","Independent exQDESN, exAL, RHS","exAL",202607202,"laplace_bridge__ridge_079","649ae0595b0524633d1c245cabb3ea34a4c2d6ef639690d41aab8a2be4d2871f",0.334857932651427,0.333408977688402,0.325736316107426,0.352415158162094,0.01649260270548,0.324248436961264,1.00116624553306,0.999305571294043,3611.35995777618,2772.41793372375,0.000113744308184327,2892894,0,0.0261702951657598,0.807529411368945,"pass",22275000,0.129871784511785,"review",0.324245285917272,0.313367679303783,0.139512004958982,0,0,6.10392368363764e-17,8.88178419700125e-16
"laplace_bridge__joint_exqdesn_rhs","laplace_bridge__ridge_079","laplace_bridge__joint_exqdesn_rhs","laplace_bridge","laplace_bridge","article_fixture","article_evaluation","joint","exAL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","laplace","ar1_seasonal_location_scale","joint_exqdesn_rhs_vb","joint_exqdesn_rhs_mcmc","Joint exQDESN, exAL, RHS","exAL",202607202,"laplace_bridge__ridge_079","649ae0595b0524633d1c245cabb3ea34a4c2d6ef639690d41aab8a2be4d2871f",0.333457052731284,0.331804489142741,0.324633878251115,0.352479037082664,0.0150917227853378,0.320737335302638,1.01716961146465,1.0038977604155,492.603029727981,603.90623587114,0.000326569022161365,244521,0,0.000850164207929005,0.353037143131567,"pass",22275000,0.0109773737373737,"review",0.326026541615947,0.31316334793282,0.139389132690359,0,0,6.11233446412723e-17,8.88178419700125e-16
"nonlinear_reservoir_friendly__qdesn_rhs_independent","nonlinear_reservoir_friendly__ridge_089","nonlinear_reservoir_friendly__qdesn_rhs_independent","nonlinear_reservoir_friendly","nonlinear_reservoir_friendly","article_fixture","article_evaluation","independent","AL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","gaussian_mixture","nonlinear_reservoir_friendly","qdesn_rhs_independent_vb","qdesn_rhs_independent_mcmc","Independent QDESN, AL, RHS","AL",202607209,"nonlinear_reservoir_friendly__ridge_089","fddb2adbd7b15ea8b90253572e670e12bf77e2a256b624c6b64b03c9bc259a89",0.43174110399172,0.431393323258486,0.427089926261526,0.438361203149934,0.0113745931984835,0.438889742699288,1.00391526112533,1.00023479419084,3505.86397974606,3531.3082556578,4.84828816455e-05,739911,0,0.00461448864736225,0.789003503936271,"pass",22275000,0.0332171043771044,"review",0.426594463969878,0.433984773597007,0.187486485190178,0,0,9.50483278743506e-17,8.88178419700125e-16
"nonlinear_reservoir_friendly__joint_qdesn_rhs","nonlinear_reservoir_friendly__ridge_089","nonlinear_reservoir_friendly__joint_qdesn_rhs","nonlinear_reservoir_friendly","nonlinear_reservoir_friendly","article_fixture","article_evaluation","joint","AL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","gaussian_mixture","nonlinear_reservoir_friendly","joint_qdesn_rhs_vb","joint_qdesn_rhs_mcmc","Joint QDESN, AL, RHS","AL",202607209,"nonlinear_reservoir_friendly__ridge_089","fddb2adbd7b15ea8b90253572e670e12bf77e2a256b624c6b64b03c9bc259a89",0.474342634028221,0.472424575558574,0.438619018325252,0.519190734696009,0.0539761232349849,0.473691614985808,1.03926269878615,1.00245391215743,123.956676194952,114.097107404848,0.00177582595333795,24947,0,0.000143143986393608,0.821350126175038,"review",22275000,0.00111995510662177,"pass",0.466380611809689,0.465863911451217,0.201948905219136,2,0,2.25431256097248e-05,0.0456239216954194
"nonlinear_reservoir_friendly__exqdesn_rhs_independent","nonlinear_reservoir_friendly__ridge_089","nonlinear_reservoir_friendly__exqdesn_rhs_independent","nonlinear_reservoir_friendly","nonlinear_reservoir_friendly","article_fixture","article_evaluation","independent","exAL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","gaussian_mixture","nonlinear_reservoir_friendly","exqdesn_rhs_independent_vb","exqdesn_rhs_independent_mcmc","Independent exQDESN, exAL, RHS","exAL",202607209,"nonlinear_reservoir_friendly__ridge_089","fddb2adbd7b15ea8b90253572e670e12bf77e2a256b624c6b64b03c9bc259a89",0.429598491825057,0.429160627560083,0.425301267329614,0.436211658038224,0.0092319810318209,0.436707018974553,1.00088076070069,0.999377251475442,3707.46309484564,3677.372217463,4.55195824493286e-05,779066,0,0.00388584838242401,0.61093964777517,"pass",22275000,0.0349749046015713,"review",0.424837218291206,0.431994633864063,0.186620598542775,0,0,7.75338787881824e-17,6.66133814775094e-16
"nonlinear_reservoir_friendly__joint_exqdesn_rhs","nonlinear_reservoir_friendly__ridge_089","nonlinear_reservoir_friendly__joint_exqdesn_rhs","nonlinear_reservoir_friendly","nonlinear_reservoir_friendly","article_fixture","article_evaluation","joint","exAL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","gaussian_mixture","nonlinear_reservoir_friendly","joint_exqdesn_rhs_vb","joint_exqdesn_rhs_mcmc","Joint exQDESN, exAL, RHS","exAL",202607209,"nonlinear_reservoir_friendly__ridge_089","fddb2adbd7b15ea8b90253572e670e12bf77e2a256b624c6b64b03c9bc259a89",0.445741635412227,0.443819968972933,0.431125436911364,0.471193530912452,0.0253751246189909,0.447610231218245,1.02024447046797,1.00348015334912,347.172101251198,402.177593547275,0.000562609819788359,22720,0,4.91534378397674e-05,0.13653124758267,"review",22275000,0.00101997755331089,"pass",0.440296383172394,0.442077123629027,0.191973010058501,0,0,7.65391037386107e-17,8.88178419700125e-16
"normal_bridge__qdesn_rhs_independent","normal_bridge__ridge_071","normal_bridge__qdesn_rhs_independent","normal_bridge","normal_bridge","article_fixture","article_evaluation","independent","AL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","gaussian","ar1_seasonal_location_scale","qdesn_rhs_independent_vb","qdesn_rhs_independent_mcmc","Independent QDESN, AL, RHS","AL",202607201,"normal_bridge__ridge_071","2d384764e8a4a6494c4bf3f1e4f7fd8d559c787e31756daf71916227a61040e7",0.348755556588886,0.346099441596565,0.322096775535472,0.390293479942587,0.0431047882587096,0.347907702872961,1.00214761475847,1.00008645304331,3510.80350522662,3717.95943887144,0.000296688699723029,4394253,0,0.0482373652317416,1.16555095734873,"pass",22275000,0.197272861952862,"review",0.339946552847928,0.338925527524761,0.148524371080083,288,0,0.00121933429313126,0.0499186572558569
"normal_bridge__joint_qdesn_rhs","normal_bridge__ridge_071","normal_bridge__joint_qdesn_rhs","normal_bridge","normal_bridge","article_fixture","article_evaluation","joint","AL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","gaussian","ar1_seasonal_location_scale","joint_qdesn_rhs_vb","joint_qdesn_rhs_mcmc","Joint QDESN, AL, RHS","AL",202607201,"normal_bridge__ridge_071","2d384764e8a4a6494c4bf3f1e4f7fd8d559c787e31756daf71916227a61040e7",0.35392744529841,0.350376709440866,0.324282321416992,0.40275144181728,0.048276676968234,0.354485965606193,1.08658398523877,1.00305565965814,48.5280967231234,754.177225178951,0.00302532096392715,2796518,0,0.0402516001094171,0.678946133159797,"review",22275000,0.125545140291807,"review",0.344875445438306,0.345748639282605,0.158029665423139,165,0,0.00121904719709999,0.129116462302544
"normal_bridge__exqdesn_rhs_independent","normal_bridge__ridge_071","normal_bridge__exqdesn_rhs_independent","normal_bridge","normal_bridge","article_fixture","article_evaluation","independent","exAL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","gaussian","ar1_seasonal_location_scale","exqdesn_rhs_independent_vb","exqdesn_rhs_independent_mcmc","Independent exQDESN, exAL, RHS","exAL",202607201,"normal_bridge__ridge_071","2d384764e8a4a6494c4bf3f1e4f7fd8d559c787e31756daf71916227a61040e7",0.332264249718501,0.329864156570222,0.314608554965037,0.364618033653925,0.0266134813883246,0.332169206397774,1.00320280657152,1.00030086500919,3650.07037370882,3421.78818581609,0.000211749082244701,3262253,0,0.0288746607049233,0.727506352504866,"pass",22275000,0.146453557800224,"review",0.323323428309361,0.32296621788514,0.14008100118813,0,0,5.10894837738763e-17,8.88178419700125e-16
"normal_bridge__joint_exqdesn_rhs","normal_bridge__ridge_071","normal_bridge__joint_exqdesn_rhs","normal_bridge","normal_bridge","article_fixture","article_evaluation","joint","exAL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","gaussian","ar1_seasonal_location_scale","joint_exqdesn_rhs_vb","joint_exqdesn_rhs_mcmc","Joint exQDESN, exAL, RHS","exAL",202607201,"normal_bridge__ridge_071","2d384764e8a4a6494c4bf3f1e4f7fd8d559c787e31756daf71916227a61040e7",0.333052396206487,0.327904715747252,0.311558427100545,0.385102101871501,0.0274016278763108,0.334018046571244,1.02513259356698,1.01338223047795,209.581193089072,343.107875849723,0.00136613827892105,276219,0,0.000771933388784776,0.244407014842825,"review",22275000,0.012400404040404,"review",0.326785434720383,0.327553926484407,0.14135268104539,0,0,5.41994699882393e-17,8.88178419700125e-16
"persistent_heavy_tail__qdesn_rhs_independent","persistent_heavy_tail__ridge_150","persistent_heavy_tail__qdesn_rhs_independent","persistent_heavy_tail","persistent_heavy_tail","article_fixture","article_evaluation","independent","AL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","student_t","ar1_seasonal_location_scale","qdesn_rhs_independent_vb","qdesn_rhs_independent_mcmc","Independent QDESN, AL, RHS","AL",202607207,"persistent_heavy_tail__ridge_150","d5630b0a7162fc688c3ec3bdbf004b14af3bfe6a0aa379a5706af9c13aea2530",0.374339010134945,0.372866950259932,0.364912183133809,0.392747698013754,0.0177401500736282,0.362388732089539,0.999687005776231,1.00113019657212,3750,3750,0.000119390549678408,1599224,0,0.0143394978006836,1.35541338731272,"pass",22275000,0.0717945679012346,"review",0.362158127980956,0.350369217025033,0.155534987827808,0,0,8.15154821949482e-17,1.77635683940025e-15
"persistent_heavy_tail__joint_qdesn_rhs","persistent_heavy_tail__ridge_150","persistent_heavy_tail__joint_qdesn_rhs","persistent_heavy_tail","persistent_heavy_tail","article_fixture","article_evaluation","joint","AL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","student_t","ar1_seasonal_location_scale","joint_qdesn_rhs_vb","joint_qdesn_rhs_mcmc","Joint QDESN, AL, RHS","AL",202607207,"persistent_heavy_tail__ridge_150","d5630b0a7162fc688c3ec3bdbf004b14af3bfe6a0aa379a5706af9c13aea2530",0.383734621534813,0.375234129614737,0.363597182798646,0.450727166135066,0.0271357614734958,0.371678016293608,1.00758648671714,1.00418827608243,729.933054608279,1236.94026324988,0.000884879468833814,98070,0,0.000454014482717154,0.642410480497646,"pass",22275000,0.0044026936026936,"pass",0.369275568350323,0.357043214693523,0.157375339462623,0,0,8.8275146371756e-17,8.88178419700125e-16
"persistent_heavy_tail__exqdesn_rhs_independent","persistent_heavy_tail__ridge_150","persistent_heavy_tail__exqdesn_rhs_independent","persistent_heavy_tail","persistent_heavy_tail","article_fixture","article_evaluation","independent","exAL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","student_t","ar1_seasonal_location_scale","exqdesn_rhs_independent_vb","exqdesn_rhs_independent_mcmc","Independent exQDESN, exAL, RHS","exAL",202607207,"persistent_heavy_tail__ridge_150","d5630b0a7162fc688c3ec3bdbf004b14af3bfe6a0aa379a5706af9c13aea2530",0.370666556577756,0.36906701502811,0.36217551605926,0.387759344743433,0.0140676965164389,0.358164237080717,1.00007017624318,0.999973045240219,3453.04959011798,3594.22823891317,0.000116370536393553,2322844,0,0.0184669387674021,0.682896418573584,"pass",22275000,0.104280314253648,"review",0.359743800806853,0.347050632761573,0.152761278394809,0,0,8.38935302500391e-17,1.77635683940025e-15
"persistent_heavy_tail__joint_exqdesn_rhs","persistent_heavy_tail__ridge_150","persistent_heavy_tail__joint_exqdesn_rhs","persistent_heavy_tail","persistent_heavy_tail","article_fixture","article_evaluation","joint","exAL","refit_on_article_observational_window_for_mcmc_initialization","hybrid","student_t","ar1_seasonal_location_scale","joint_exqdesn_rhs_vb","joint_exqdesn_rhs_mcmc","Joint exQDESN, exAL, RHS","exAL",202607207,"persistent_heavy_tail__ridge_150","d5630b0a7162fc688c3ec3bdbf004b14af3bfe6a0aa379a5706af9c13aea2530",0.386690679533098,0.380719861661044,0.363858687290282,0.448512454533026,0.0300918194717811,0.376529509755016,1.06427701492078,1.01563427966802,92.5693993355465,1414.68714253126,0.0022707330015021,205137,0,0.000599517944674747,0.795829740804848,"review",22275000,0.00920929292929293,"pass",0.366821365803806,0.356879084365986,0.157355872591955,0,0,9.31243618373581e-17,1.77635683940025e-15
"regime_shift__qdesn_rhs_independent","regime_shift__authority_frozen_base_fixture","regime_shift__qdesn_rhs_independent","regime_shift","regime_shift","article_fixture","article_evaluation","independent","AL","refit_on_article_observational_window_for_mcmc_initialization","direct","student_t","regime_shift_location_scale","qdesn_rhs_independent_vb","qdesn_rhs_independent_mcmc","Independent QDESN, AL, RHS","AL",202607208,"regime_shift__authority_frozen_base_fixture","9e2e32285cacfbb3c5f4bc66c0ed8a038d7e5482b22abe2464db4dbc95c5ff5e",0.431109199863473,0.42982611211636,0.426173642084136,0.44298098825548,0.00756345749365897,0.448526273873346,1.03304165473636,1.01648283563765,147.768336519128,2023.7060021145,0.000356753559837502,285654,0,0.00120961005606408,0.778443056748899,"review",22275000,0.0128239730639731,"review",0.426885720456057,0.444182849992306,0.193979170516767,3,0,2.42960613903881e-05,0.0471893405242689
"regime_shift__joint_qdesn_rhs","regime_shift__authority_frozen_base_fixture","regime_shift__joint_qdesn_rhs","regime_shift","regime_shift","article_fixture","article_evaluation","joint","AL","refit_on_article_observational_window_for_mcmc_initialization","direct","student_t","regime_shift_location_scale","joint_qdesn_rhs_vb","joint_qdesn_rhs_mcmc","Joint QDESN, AL, RHS","AL",202607208,"regime_shift__authority_frozen_base_fixture","9e2e32285cacfbb3c5f4bc66c0ed8a038d7e5482b22abe2464db4dbc95c5ff5e",0.434946837824751,0.432497782219925,0.425632576933959,0.457033669476765,0.011401095454937,0.452017553982933,1.07434279656268,1.01904194935476,65.0725533713809,837.106208339994,0.00104901594746329,45594,0,0.000141511082763799,0.545419231925982,"review",22275000,0.00204686868686869,"pass",0.431405790039395,0.448266055680785,0.195752670183275,0,0,5.82606754246387e-17,8.88178419700125e-16
"regime_shift__exqdesn_rhs_independent","regime_shift__authority_frozen_base_fixture","regime_shift__exqdesn_rhs_independent","regime_shift","regime_shift","article_fixture","article_evaluation","independent","exAL","refit_on_article_observational_window_for_mcmc_initialization","direct","student_t","regime_shift_location_scale","exqdesn_rhs_independent_vb","exqdesn_rhs_independent_mcmc","Independent exQDESN, exAL, RHS","exAL",202607208,"regime_shift__authority_frozen_base_fixture","9e2e32285cacfbb3c5f4bc66c0ed8a038d7e5482b22abe2464db4dbc95c5ff5e",0.431023345979665,0.430070915225346,0.426298661202605,0.441524073200859,0.00747760360985161,0.448788924593292,0.99997658010924,1.00204602125757,3709.32719122388,3718.32660701255,6.62045247931779e-05,703977,0,0.00318480419741012,0.488318465256493,"pass",22275000,0.0316039057239057,"review",0.42639978672956,0.44406141202905,0.194275658941524,0,0,6.03962877385342e-17,8.88178419700125e-16
"regime_shift__joint_exqdesn_rhs","regime_shift__authority_frozen_base_fixture","regime_shift__joint_exqdesn_rhs","regime_shift","regime_shift","article_fixture","article_evaluation","joint","exAL","refit_on_article_observational_window_for_mcmc_initialization","direct","student_t","regime_shift_location_scale","joint_exqdesn_rhs_vb","joint_exqdesn_rhs_mcmc","Joint exQDESN, exAL, RHS","exAL",202607208,"regime_shift__authority_frozen_base_fixture","9e2e32285cacfbb3c5f4bc66c0ed8a038d7e5482b22abe2464db4dbc95c5ff5e",0.439767558384526,0.437344633553393,0.426640485521006,0.465437102759827,0.0162218160147124,0.456451824821819,1.06874366965987,1.01470851627905,72.4696969510113,141.573473588867,0.00121117703518076,372021,0,0.00143951742907315,0.455328496634084,"review",22275000,0.0167012794612795,"review",0.436045091540083,0.452825962706279,0.198544638225639,0,0,5.69690198494525e-17,8.88178419700125e-16
"student_t_location_scale__qdesn_rhs_independent","student_t_location_scale__ridge_128","student_t_location_scale__qdesn_rhs_independent","student_t_location_scale","student_t_location_scale","article_fixture","article_evaluation","independent","AL","refit_on_article_observational_window_for_mcmc_initialization","reservoir","student_t","ar1_seasonal_location_scale","qdesn_rhs_independent_vb","qdesn_rhs_independent_mcmc","Independent QDESN, AL, RHS","AL",202607204,"student_t_location_scale__ridge_128","5e3e7001a086e04da2d9787a481a8a17d7c2a4b8d243514b7743d0d467629380",0.360326229763058,0.358240045494963,0.345108496966358,0.388648008872436,0.0276718119120674,0.384886059058027,1.00186318267257,0.999628327313867,3434.80126596218,3147.92609290183,0.000193145620291803,1240841,0,0.0149366322508871,1.93174234364556,"pass",22275000,0.055705544332211,"review",0.345006410948392,0.369638149015448,0.166869302692542,4,0,1.90410594552933e-05,0.0233279432230378
